"Year","Sp1Cover","Sp2Cover","Sp3Cover","Sp4Cover","Sp5Cover","Sp6Cover","Sp7Cover","Sp8Cover","Sp9Cover","Sp10Cover","Sp11Cover","Sp12Cover","MacroalgaeCover","TurfCover","CCACover","AMACover","ACACover","HalimedaCover","CoverSand","Event","CommunityNumber","tick","run","random_seed"
0.0,3.4775,2.2325,7.249999999999999,6.342499999999999,2.1425,0.74,0.45999999999999996,0.2525,0.0,0.0,0.0,0.0,0.735,47.2775,12.0825,6.444999999999999,0.775,0.0,2.645,"initial_count",1,1.0,1,2117365997
0.5,4.452500000000001,2.155,8.01,6.397500000000001,2.8475,2.0525,1.365,0.3,0.0,0.0,0.0,0.0,0.8825,39.190000000000005,6.9275,6.8325,0.7725,0.0,1.6575,"end_season",1,5.0,1,2117365997
1.0,4.045,1.7049999999999998,6.2,0.515,3.5925,2.6425,2.1399999999999997,0.345,0.0,0.0075,0.0,0.0,1.5375,41.2325,3.0349999999999997,7.3825,1.1225,0.0,2.1399999999999997,"end_season",1,9.0,1,2117365997
1.5,3.3649999999999998,1.6375000000000002,7.152500000000001,6.105,5.235,4.2,3.0700000000000003,0.2875,0.0,0.01,0.025,0.0,2.9250000000000003,40.0125,1.1225,8.465,1.3975,0.0,2.63,"end_season",1,13.0,1,2117365997
2.0,1.8124999999999998,0.7675000000000001,4.7025,4.8525,4.5725,3.5825000000000005,2.8375,0.0,0.0,0.0,0.0275,0.0,4.5925,43.175000000000004,0.7100000000000001,10.47,1.685,0.0,1.77,"end_season",1,17.0,1,2117365997
2.5,2.6825,0.8099999999999999,5.4825,4.8125,12.5725,10.040000000000001,7.1425,0.0,0.0,0.2925,0.03,0.0,0.2925,0.75,0.49750000000000005,1.6,0.1225,0.0,1.2125000000000001,"end_season",1,21.0,1,2117365997
3.0,0.7125,0.6275000000000001,3.0475,4.55,8.5575,8.0925,4.8475,0.0,0.0,0.0775,0.04,0.0,4.4174999999999995,21.68,1.4000000000000001,20.072499999999998,1.16,0.0,1.6925,"end_season",1,25.0,1,2117365997
3.5,0.475,0.4525,2.2525,3.66,8.2925,7.4175,3.7249999999999996,0.0,0.0,0.0075,0.0225,0.0,5.64,25.822499999999998,1.0925,25.0675,1.4925000000000002,0.0,2.1375,"end_season",1,29.0,1,2117365997
